,abstract,lead_paragraph,headline,pub_date,document_type,section_name,type_of_material,keywords
40,"For a moment, immersed in memories, the future isn’t so much as a dream.","The dump trucks rattling with gravel were bad. Worse were the concrete mixers lined up on the street, one of them stretched like a growling triceratops across our driveway. I had to plow over a flower bed to leave my own house.",The Deep Joy of Squirreling It All Away,2024-02-12T10:01:28+0000,article,Opinion,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
41,"The showrunner and former “Atlanta” writer, re-teaming with Donald Glover, made the film’s famously flawless heroes fallible.","Francesca Sloane loves those scenes in spy movies when a man and a woman on the run evade their pursuers with an impromptu kiss. With little warning, the man draws the woman close to him, plants one on her lips and — just for as long as it takes for the bad guys to lose their trail — awakens the dormant passion between them.","Francesca Sloane, Creator of ‘Mr. & Mrs. Smith,’ Finds Poetry in Oddity",2024-02-12T10:01:28+0000,article,Arts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
42,"Weak enamel can make you more susceptible to cavities, but there are steps you can take to protect your teeth.","Having bright, beautiful teeth depends on more than just brushing twice a day.",How to Keep Your Teeth Strong,2024-02-12T10:01:28+0000,article,Well,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
43,The museum returned the painting three years ago to the heirs of a gallery once led by a German Jew. But one heir called the payment to MoMA included in the deal “unreasonable.”,"For years, “Over Vitebsk” occupied a central place in the collection of the Museum of Modern Art, which spoke of Marc Chagall’s painting of his hometown in the Russian empire as an important part of its holdings.","Quietly, After a $4 Million Fee, MoMA Returns a Chagall With a Nazi Taint",2024-02-12T10:01:43+0000,article,Arts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
44,"Efforts are underway to restore the Love Bank museum in Slovakia, which celebrates the “world’s longest love poem” and rents tiny boxes to house romantic keepsakes.","For romantics looking to display their passion and devotion, the Love Bank in Slovakia has plenty of room in its Love Vault where 7,000 people have already deposited their keepsakes and symbols of affection, whether reciprocated or unrequited.","No Deposits This Year at Love Bank, a Museum of Affection Hit by Fire",2024-02-12T10:01:43+0000,article,Arts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
45,What does it take to make an It Bag? MSCHF’s answer may surprise you.,"For years, the “made in” label has been shorthand for certain stereotypes. Quality in craftsmanship, in materials, in taste if it’s “Made in Italy” or “Made in France.” Mass labor, mass markets and mass counterfeits if it’s “Made in China” or “Made in Bangladesh.” Whether these labels are based in reality or simply emanations of a joint consumer fantasy is increasingly debatable.","It’s a Birkin! No, a Dior. No, a Balenciaga. What in the World is It?",2024-02-12T10:01:43+0000,article,Style,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
46,A jury convicted a mother for a mass shooting carried out by her child. Is this an important precedent or a dangerous one?,"On Feb. 6, Jennifer Crumbley was convicted on four counts of involuntary manslaughter, one for each student her son killed in Michigan’s deadliest school shooting.",Should Parents Ever Be Held Responsible for the Harmful Actions of Their Children?,2024-02-12T10:01:46+0000,article,The Learning Network,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
47,The Democratic-allied Campaign for a Family Friendly Economy intends to lift President Biden and important House and Senate races.,"A liberal political organization that promotes economic policies for working families, the Campaign for a Family Friendly Economy, will spend $40 million backing President Biden’s re-election bid and other Democratic candidates for the House and Senate.",Group Focused on Child Care Sets $40 Million Effort to Help Democrats,2024-02-12T10:01:48+0000,article,U.S.,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
48,“The Freaks Came Out to Write” is an oral history of America’s most important alternative weekly.,"Tricia Romano’s oral history of The Village Voice, the most important alternative weekly of the 20th century, is a well-made disco ball of a book — it’s big, discursive, ardent, intellectual and flecked with gossip. “The Freaks Came Out to Write” may be the best history of a journalistic enterprise I’ve ever read, in that its garrulous tone so mirrors the institution’s own.",What Was The Village Voice?,2024-02-12T10:01:53+0000,article,Books,Review,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
49,Our fashion critic encourages a reader to invest in timeless pieces instead of getting caught up in generational stereotypes.,"Gen Z has been mocking millennial style with so much glee in the last few years that doing so has become its own TikTok trend. But seeing this as a generational issue is, it seems to me, a mistake. It’s more of a decade issue in that our style is often formed by the ethos of the time in which we came of age, started buying our own clothes, and had to figure out what it meant to navigate identity in the outside world.",How Can I Update My Millennial Style?,2024-02-12T10:01:56+0000,article,Style,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
50,"We are due for a national conversation, informed by science and not politics, about our expectations for our leaders’ cognitive and emotional health.","The special counsel Robert K. Hur’s report, in which he declined to prosecute President Biden for his handling of classified documents, also included a much-debated assessment of Mr. Biden’s cognitive abilities.",I’m a Neuroscientist. We’re Thinking About Biden’s Memory and Age in the Wrong Way.,2024-02-12T10:01:56+0000,article,Opinion,Op-Ed,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
51,The justice took part in a public conversation on the afternoon of a Supreme Court hearing about whether the former president may hold office again.,“Another slow day at the office?”,"Hours After Trump Argument, Cautious Reflections From Justice Kagan",2024-02-12T10:01:57+0000,article,U.S.,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
52,Advice for the president after a tough week.,"Bret Stephens: Hi, Gail. It was a no good, very bad week for the “well-meaning, elderly man with a poor memory” who happens to be the 46th president. If you were his closest friend, what advice would you give him?",This Is Not the Way Team Biden Drew It Up,2024-02-12T10:02:03+0000,article,Opinion,Op-Ed,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
53,What happens when your better half is worse in the kitchen?,"Food and love go hand in hand. For Valentine’s Day, we’re exploring this fiery connection in all stages of a relationship, from a first date to living together to breaking up.","I Love You, but I Hate Your Cooking",2024-02-12T10:02:43+0000,article,Food,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
54,The vital symbolic value of a public shelter.,"I once visited a domestic violence shelter in New England. It was a small, nondescript Cape Cod-style house, jammed between other similar houses, just blocks from the ocean. Sand crunched under my shoes on a sidewalk so narrow I could have reached my hand through the window and touched someone on the couch. It had three bedrooms and a shared kitchen and bath, beige walls and furniture and a single kitchen table that required eating in shifts. Enough room for maybe three families, if they crammed themselves into shared bedrooms. The house was anonymous, its mission both urgent and secret. But it was also depressing — and pretty typical, as far as shelters go.",We Keep Domestic Violence Shelters Secret. Who Is That Really Helping?,2024-02-12T10:14:44+0000,article,Opinion,Op-Ed,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
55,"Plus, Trump rattles NATO.","The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.","Israel Strikes Rafah, and a Super Bowl Surprise",2024-02-12T11:00:02+0000,article,Podcasts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
56,"After a panel blew off an Alaska Airlines flight, questions have again swirled around the manufacturer.","When a piece of an Alaska Airlines flight blew out into the sky in January, concern and scrutiny focused once more on the plane’s manufacturer, Boeing.",Why Boeing’s Top Airplanes Keep Failing,2024-02-12T11:00:14+0000,article,Podcasts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
57,Diamondback Energy and Endeavor Energy Resources are both major players in the booming Permian Basin.,"Two large Texas oil producers are joining forces in a deal valued at $26 billion, the latest in a wave of consolidation in the U.S. energy industry.",Two Big Texas Oil Producers Announce $26 Billion Merger,2024-02-12T11:13:57+0000,article,Business Day,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
58,"A storm starting Monday night will bring heavy snow to parts of New Jersey, New York and Connecticut, forecasters said.","Heavy snowfall will spread over parts of the Northeast starting late Monday and into Tuesday, with some areas expected to get up to two inches of snow an hour, National Weather Service forecasters said.",Nor’easter Expected to Bring New York City’s Heaviest Snow in Over 2 Years,2024-02-12T11:33:23+0000,article,U.S.,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
59,The group once seemed like an unstoppable force in American politics. What went wrong?,"A decade ago, the National Rifle Association seemed like an unstoppable force in American politics. A shooter had killed 20 children at an elementary school in Newtown, Conn., in 2012. Democrats and Republicans in Congress appeared ready to pass new restrictions on guns. The N.R.A. called on its members to contact their representatives and voice their opposition, and the bills died.",The Decline of the N.R.A.,2024-02-12T11:38:49+0000,article,Briefing,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
60,"The Gazan health ministry said that at least 67 people had been killed in Israeli strikes overnight in Rafah, and that the toll was likely to rise.","Palestinians in Rafah described a night of fear as Israeli strikes pummeled the area early Monday, killing and wounding dozens, according to the Gazan health ministry, and highlighting the cost of Israel’s military operation to free its hostages.",Palestinians in Rafah Describe ‘Night Full of Horror’ During Israeli Hostage Rescue,2024-02-12T12:29:40+0000,article,World,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
61,"Take America’s biggest game, add Taylor Swift and Usher, and put it all in Las Vegas, and Kansas City’s repeat as Super Bowl champion makes perfect sense.","At some point, the Super Bowl stopped being entirely about football and evolved — or is it devolved — into a corporate carnival with lavish parties, halftime extravaganzas and commercials whose budgets seemed to rival a blockbuster movie.",The Drama of Sports Transcends the Super Bowl Spectacle,2024-02-12T13:00:14+0000,article,U.S.,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
62,Are humans the only beings in the universe confronting global self-destruction? Or just the last ones standing?,"The Bomb and I go way back. In Seattle, where I grew up in the 1950s and ’60s, it was common wisdom that in the event of nuclear war, we were No. 2 on the target list because Seattle was the home of Boeing, maker of B-52 bombers and Minuteman missiles.",The Doomsday Clock Keeps Ticking,2024-02-12T13:01:10+0000,article,Science,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
63,"An overtime classic, featuring appearances by Usher and Taylor Swift, could make this year’s Super Bowl a hugely profitable money-maker for the N.F.L.","In many ways, the N.F.L. couldn’t have asked for a better outcome for the Super Bowl. It got a thrilling overtime victory that cemented the Kansas City Chiefs as the league’s latest dynasty; a well-reviewed halftime show by Usher; a full roster of pricey ads; and, of course, Taylor Swift in person.",How Big Was the Big Game?,2024-02-12T13:10:22+0000,article,Business Day,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
64,Who says Area is just about the concept and not the clothes?,"About half an hour after the Area show ended in New York on Super Bowl Sunday, Taylor Swift appeared in Allegiant Stadium in Las Vegas wearing a pair of the brand’s “crystal slit jeans” — a high-waist denim style sliced diagonally at the center of each thigh, the patently faux “rip” framed by diamanté. It was like a runway-to-real-life feature happening in actual time — or Super time.","At the Super Bowl, Taylor Swift Gives a Fashion Week Brand a Boost",2024-02-12T13:54:18+0000,article,Style,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
65,"More than 4,000 gay couples were married at San Francisco City Hall over the next month, in what supporters called the “Winter of Love.”","It’s Monday. The 20th anniversary of California’s first same-sex marriages. Plus, the state’s fast-food workers have a new union.",The 20th Anniversary of California’s First Same-Sex Marriages,2024-02-12T14:00:12+0000,article,U.S.,briefing,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
66,"The two men hold radically different world views and the president, Javier Milei, has spoken about Francis in harsh terms, but the Vatican said their meeting was “cordial.”","President Javier Milei of Argentina, who before taking office ridiculed Pope Francis as an “imbecile” and accused him of violating the Ten Commandments, met with the pontiff on Monday for an hourlong conversation that the Vatican described as “cordial.”",Pope and Argentine President Appear to Find Some Common Ground,2024-02-12T14:24:02+0000,article,World,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
67,Maybe frog and fungi are friends.,"Over the summer, Lohit Y.T., a river and wetlands specialist at World Wildlife Fund-India, set off with his friends in the drizzly foothills of the Western Ghats in India. They had one goal: to see amphibians and reptiles.",A Mushroom Grew in a Strange Place: The Side of a Frog,2024-02-12T14:49:05+0000,article,Science,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
68,"The filing was former President Donald J. Trump’s last-ditch effort to press his claim of total immunity, which has been rejected by two lower courts.",Former President Donald J. Trump asked the Supreme Court on Monday to pause an appeals court’s ruling rejecting his claim that he is absolutely immune from criminal charges based on his attempts to subvert the 2020 election.,Trump Asks Supreme Court to Pause Ruling Denying Him Absolute Immunity,2024-02-12T14:51:49+0000,article,U.S.,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
69,"The move reflected mounting alarm over the civilian toll of Israel’s war in Gaza, but was unlikely to have an immediate effect on the military campaign.","A court in the Netherlands on Monday ordered the Dutch government to stop exporting parts for F-35 fighter jets to Israel, a move that reflected mounting alarm over the heavy civilian toll of Israel’s war in Gaza but was unlikely to have an immediate effect on the military campaign.",Dutch Court Moves to Block Export of Fighter Jet Parts to Israel,2024-02-12T14:58:00+0000,article,World,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
70,"With sports betting illegal in California and daunting prices in the Super Bowl host city, some San Francisco fans embraced an alternative.","Every Super Bowl Sunday, thousands of gamblers head to the Grand Sierra Resort and Casino, the largest of its kind in northern Nevada, to bet on the big game and party with fellow football fans. High rollers dine on all-you-can-eat buffets and the champagne flows in V.I.P. rooms throughout the massive complex. Long lines snake out of the William Hill Sportsbook just off the casino floor.","Leaving Las Vegas to High Rollers, Some 49ers Fans Chose Reno",2024-02-12T15:39:14+0000,article,Business Day,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
71,A new study adds to growing evidence that exercise is an important part of preventing one of America’s deadliest cancers.,"In recent years, one of the most provocative questions in cancer research has been whether a regular exercise habit can prevent certain cancers from taking hold.",Can Exercise Help Prevent Prostate Cancer?,2024-02-12T15:58:54+0000,article,Well,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
72,"Have you ever baked a giant chocolate chip cookie in a skillet? If you haven’t, now is the time because Samantha Seneviratne’s recipe is utterly magical. Like everything she puts forth, Samantha’s giant cookie is perfectly balanced, a harmony of brown sugar, walnuts and chocolate chips seasoned with just enough salt to tame the sweetness. And smushing one giant cookie into a skillet is vastly easier and faster than forming individual cookies. It’s the kind of after-work treat that makes Monday altogether worth it.","Have you ever baked a giant chocolate chip cookie in a skillet? If you haven’t, now is the time because Samantha Seneviratne’s recipe is utterly magical. Like everything she puts forth, Samantha’s giant cookie is perfectly balanced, a harmony of brown sugar, walnuts and chocolate chips seasoned with just enough salt to tame the sweetness. And smushing one giant cookie into a skillet is vastly easier and faster than forming individual cookies. It’s the kind of after-work treat that makes Monday altogether worth it.",Nothing Says ‘Be Mine’ Like a Chocolate Chip Cookie the Size of Your Face,2024-02-12T16:00:04+0000,article,Food,Letter,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
73,"The 29-year-old musician grew up in Colorado and ended up in Sweden, where she fell in love with the organ. Her latest album, “All Life Long,” is out now.","At the close of an organ concert in early February, Kali Malone, performing at Kaiser Wilhelm Memorial Church in Berlin, did something unusual: She turned off the instrument’s motor while she and Stephen O’Malley of the doom-metal group Sunn 0))) held down the keys. For nearly three minutes, as the air drained from the organ’s 5,000-odd pipes, the pair’s rich chords turned spectral as they faded to silence, wheezing and wavering, like a chorus of sleepy ghosts.",Kali Malone Studied Farming. Fate Brought Her to Avant-Garde Music.,2024-02-12T16:00:11+0000,article,Arts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
74,The president announced his arrival on the platform by poking fun at the notion that he had rigged the Super Bowl.,Did President Biden cunningly rig the Super Bowl so the Kansas City Chiefs would win?,Biden’s First TikTok Post Jokes About Super Bowl Conspiracy Theory,2024-02-12T16:11:31+0000,article,U.S.,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
75,"Police officers investigating the murder of Brent Sikkema, a New York gallerist, in Rio are now seeking the arrest of his husband, Daniel Sikkema. His lawyer said he was innocent.","Brazilian police investigating the murder of Brent Sikkema, a prominent New York art dealer who was found stabbed to death last month in his Rio de Janeiro apartment, are now seeking the arrest of his husband, Daniel Sikkema.",Brazilian Police Seek Husband in Murder of Noted Art Dealer,2024-02-12T16:43:35+0000,article,Arts,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
76,The city is preparing for the largest snowfall in two years on Tuesday. It will be the first time during the Adams administration that school buildings have closed for snow.,"New York City public schools will hold classes remotely on Tuesday, Mayor Eric Adams announced on social media, as the metro area prepares for what could be its largest snowfall in more than two years.",New York City Public Schools Will Hold Remote Classes Because of Snow,2024-02-12T16:44:26+0000,article,New York,News,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
77,Some literary characters and arcs need more than just one book. Try this short quiz to see if you remember the second novel that continued the story.,Some literary characters and arcs need more than just one book. Try this short quiz to see if you remember the second novel that continued the story.,Can You Name the Sequels to These Best-Selling Novels?,2024-02-12T16:45:07+0000,multimedia,Books,Interactive Feature,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
78,"For her latest program at the Joyce Theater, the one-of-a-kind choreographer showcases two new dances, along with a revival of “Ocean’s Motion.”","“OK, is everybody’s gum ready?”","Twyla Tharp: ‘You Dig Down, You Settle in, You Don’t Stop’",2024-02-12T16:51:24+0000,article,Arts,Review,"Advertising and Marketing;Super Bowl;Cosmetics and Toiletries;Swift, Taylor;Kelce, Travis;Social Media;TikTok (ByteDance)"
